method,w,clf,acc,f1,ARI,silhouette
n2v-slic,0.0,LogReg,0.253,0.2315041200144449,0.035745563748839644,0.27592244759968243
n2v-slic,0.0,RandomForest,0.24700000000000003,0.2405847912054532,0.035745563748839644,0.27592244759968243
n2v-slic,0.0,SVM,0.24299999999999997,0.2116525464090962,0.035745563748839644,0.27592244759968243
n2v-slic,0.25,LogReg,0.25,0.22629834404426136,0.037434553072828544,0.1659306722642222
n2v-slic,0.25,RandomForest,0.20800000000000002,0.1935250725507896,0.037434553072828544,0.1659306722642222
n2v-slic,0.25,SVM,0.23700000000000002,0.20933408800921102,0.037434553072828544,0.1659306722642222
n2v-slic,0.5,LogReg,0.238,0.21610885732034407,0.03670873129696823,0.055077715130109506
n2v-slic,0.5,RandomForest,0.20800000000000002,0.1935250725507896,0.03670873129696823,0.055077715130109506
n2v-slic,0.5,SVM,0.24300000000000002,0.22158035780084342,0.03670873129696823,0.055077715130109506
n2v-slic,0.75,LogReg,0.20900000000000002,0.1972554089618778,0.01187621133101876,0.04344989670080124
n2v-slic,0.75,RandomForest,0.20800000000000002,0.1935250725507896,0.01187621133101876,0.04344989670080124
n2v-slic,0.75,SVM,0.188,0.17317098080903887,0.01187621133101876,0.04344989670080124
n2v-slic,1.0,LogReg,0.128,0.12038443840692484,0.0038030567450010465,0.046466982218079766
n2v-slic,1.0,RandomForest,0.11100000000000002,0.1056537866349955,0.0038030567450010465,0.046466982218079766
n2v-slic,1.0,SVM,0.129,0.12052252116714164,0.0038030567450010465,0.046466982218079766
wl-slic,nan,LogReg,0.23500000000000001,0.22928666199009234,0.022108305217302855,-0.010271639955382088
wl-slic,nan,RandomForest,0.254,0.24201835174840394,0.022108305217302855,-0.010271639955382088
wl-slic,nan,SVM,0.23600000000000004,0.2258764550144184,0.022108305217302855,-0.010271639955382088
g2v-slic,nan,LogReg,0.21900000000000003,0.21261890219543664,0.03150939366679826,0.10899276567072737
g2v-slic,nan,RandomForest,0.24299999999999997,0.2366410623144081,0.03150939366679826,0.10899276567072737
g2v-slic,nan,SVM,0.24399999999999994,0.23614801385559353,0.03150939366679826,0.10899276567072737
combo-slic,0.0,LogReg,0.253,0.2315041200144449,0.035745563748839644,0.27592244002980193
combo-slic,0.0,RandomForest,0.24699999999999997,0.24007716606880444,0.035745563748839644,0.27592244002980193
combo-slic,0.0,SVM,0.24299999999999997,0.2116525464090962,0.035745563748839644,0.27592244002980193
combo-slic,0.25,LogReg,0.268,0.24656402717822648,0.03614436632849714,0.19350329444886036
combo-slic,0.25,RandomForest,0.26799999999999996,0.2597606059214682,0.03614436632849714,0.19350329444886036
combo-slic,0.25,SVM,0.263,0.23950615846544077,0.03614436632849714,0.19350329444886036
combo-slic,0.5,LogReg,0.274,0.2548355028348806,0.04381183709502331,0.11240816398601673
combo-slic,0.5,RandomForest,0.268,0.2593420672095452,0.04381183709502331,0.11240816398601673
combo-slic,0.5,SVM,0.27799999999999997,0.2606916936059845,0.04381183709502331,0.11240816398601673
combo-slic,0.75,LogReg,0.269,0.25767914621752774,0.03623823175741258,0.10902563730708428
combo-slic,0.75,RandomForest,0.268,0.2593420672095452,0.03623823175741258,0.10902563730708428
combo-slic,0.75,SVM,0.269,0.25994233974974496,0.03623823175741258,0.10902563730708428
combo-slic,1.0,LogReg,0.248,0.23791692571409695,0.032546413700741295,0.11033722200482561
combo-slic,1.0,RandomForest,0.23399999999999999,0.2261322871697402,0.032546413700741295,0.11033722200482561
combo-slic,1.0,SVM,0.251,0.24332454012171953,0.032546413700741295,0.11033722200482561
hyb-slic,0.0,LogReg,0.42000000000000004,0.41381686738713636,0.07012501532050497,0.02784690483320128
hyb-slic,0.0,RandomForest,0.417,0.4121807863802161,0.07012501532050497,0.02784690483320128
